Name,Current Balance,Status,Type
SGC Bali,1269624,Looks Good 🙅🏽,Current Account
Nkwa App,0,Looks Good 🙅🏽,E-wallet
MTN MoMO,32645,Looks Good 🙅🏽,Mobile Money
UBA,334000,Looks Good 🙅🏽,Current Account
SGC Limbe,27426,Looks Good 🙅🏽,Savings Account
Orange Money,1196.36,Looks Good 🙅🏽,Mobile Money
Leader Bag,178280,Looks Good 🙅🏽,Cash
