Name,Cashflow,Current Balance,Notes,Starting Balance (XAF),Status,Transactions,Transfer From (Cash Out),Transfer To (Cash In),Type
SGC Bali,2070000,1269624,Primary account,150624,Looks Good 🙅🏽,Cresco (https://app.notion.com/p/Cresco-39c7e487e9d480e0af45d36074e5cb47?pvs=21),"TR0001 (https://app.notion.com/p/TR0001-39a7e487e9d480d4bba4dd5602f95a03?pvs=21), TR0006 (https://app.notion.com/p/TR0006-39c7e487e9d480a5adf6e7cba87b2262?pvs=21)",,Current Account
Nkwa App,,0,Private projects and mobile savings wallet,0,Looks Good 🙅🏽,,,,E-wallet
MTN MoMO,"-12000,-1000",32645,High traffic payment account,10445,Looks Good 🙅🏽,"Snugfeet gift (https://app.notion.com/p/Snugfeet-gift-39a7e487e9d480359232e4c2ad3fa5fa?pvs=21), Mobile data (https://app.notion.com/p/Mobile-data-39a7e487e9d48067b47af17c08a2c92c?pvs=21)",TR0003 (https://app.notion.com/p/TR0003-39a7e487e9d480149070e840311b51ca?pvs=21),"TR0002 (https://app.notion.com/p/TR0002-39a7e487e9d480bfadbaddb665f7c24e?pvs=21), TR0004 (https://app.notion.com/p/TR0004-39c7e487e9d480abaa36feea1163de00?pvs=21)",Mobile Money
UBA,-5000,334000,Primary family wallet,208200,Looks Good 🙅🏽,Sample  (https://app.notion.com/p/Sample-3b97e487e9d48140bbf3d9dd4a280652?pvs=21),"TR0002 (https://app.notion.com/p/TR0002-39a7e487e9d480bfadbaddb665f7c24e?pvs=21), TR0004 (https://app.notion.com/p/TR0004-39c7e487e9d480abaa36feea1163de00?pvs=21)","TR0001 (https://app.notion.com/p/TR0001-39a7e487e9d480d4bba4dd5602f95a03?pvs=21), TR0005 (https://app.notion.com/p/TR0005-39c7e487e9d48047b05edf2a2a526f4d?pvs=21)",Current Account
SGC Limbe,,27426,"This account needs to hold a minimum of 50k to stay active. ",27426,Looks Good 🙅🏽,,,,Savings Account
Orange Money,,1196.36,Holding account for regular payments,1196.36,Looks Good 🙅🏽,,,,Mobile Money
Leader Bag,"-6000,-15000,-3500,-12000,-6500,-2500,30000,-2000,-4000,-1400,-15000,-5000,-10000,-650000,-3500,-20000,99180,-6000",178280,Primary cash wallet,26500,Looks Good 🙅🏽,"Transport Lbe-Dla (https://app.notion.com/p/Transport-Lbe-Dla-39a7e487e9d480f2b3b5fe8e01c49bab?pvs=21), New traveling box purchase (https://app.notion.com/p/New-traveling-box-purchase-39a7e487e9d480b0a550f041326dfa32?pvs=21), Biscuit for kids (https://app.notion.com/p/Biscuit-for-kids-39a7e487e9d480a89f1ff5a71ef301b2?pvs=21), Beer for kigali (https://app.notion.com/p/Beer-for-kigali-39a7e487e9d4806fa507f619573c0e13?pvs=21), Limbe gas refill (https://app.notion.com/p/Limbe-gas-refill-39a7e487e9d480f1aa72db17ad384243?pvs=21), Bike runz to chantier (https://app.notion.com/p/Bike-runz-to-chantier-39a7e487e9d4807d8b2ce78f5a9026c5?pvs=21), AIMS hotel expense refund (https://app.notion.com/p/AIMS-hotel-expense-refund-39a7e487e9d480708667d1507c49fa4d?pvs=21), Daily commute this week (https://app.notion.com/p/Daily-commute-this-week-39a7e487e9d4803fa344f82a55fb0fcc?pvs=21), Milk and overtine refill (https://app.notion.com/p/Milk-and-overtine-refill-39a7e487e9d480a7a781e7156d9a69c3?pvs=21), Vimto (https://app.notion.com/p/Vimto-39a7e487e9d4801aa869f137481de496?pvs=21), Unrecorded  (https://app.notion.com/p/Unrecorded-39a7e487e9d480d3b55bdbcc8b8cca55?pvs=21), Bike charge to charmel (https://app.notion.com/p/Bike-charge-to-charmel-39c7e487e9d4805389efd50963b4abff?pvs=21), New pair of stand smith shoes (https://app.notion.com/p/New-pair-of-stand-smith-shoes-39c7e487e9d4806fb9a7f557a4328fa9?pvs=21), New Surface Pro 10 (https://app.notion.com/p/New-Surface-Pro-10-39c7e487e9d4801c9017e65ddb7f5620?pvs=21), Yango to airport (https://app.notion.com/p/Yango-to-airport-39c7e487e9d48000af1ec4f67e7e8d7b?pvs=21), Cash for Manou (https://app.notion.com/p/Cash-for-Manou-39c7e487e9d480f28258e09237409115?pvs=21), Paid DSA for Kigali trip (https://app.notion.com/p/Paid-DSA-for-Kigali-trip-3a37e487e9d4808d8e9bee1d4867ef8f?pvs=21), Sample transaction (https://app.notion.com/p/Sample-transaction-3b07e487e9d481a8b33eceb44c5caa32?pvs=21)",TR0005 (https://app.notion.com/p/TR0005-39c7e487e9d48047b05edf2a2a526f4d?pvs=21),"TR0003 (https://app.notion.com/p/TR0003-39a7e487e9d480149070e840311b51ca?pvs=21), TR0006 (https://app.notion.com/p/TR0006-39c7e487e9d480a5adf6e7cba87b2262?pvs=21)",Cash
