Name,Amount,Cash In,Created time,From,Notes
TR0001,51000,UBA (https://app.notion.com/p/UBA-3917e487e9d4805da0e7ced576069f9f?pvs=21),"July 11, 2026 3:15 AM",SGC Bali (https://app.notion.com/p/SGC-Bali-3917e487e9d4809399efc05a75ff3eb9?pvs=21),
TR0002,20200,MTN MoMO (https://app.notion.com/p/MTN-MoMO-3917e487e9d4808297bde4ea1b7d3d3c?pvs=21),"July 11, 2026 3:15 AM",UBA (https://app.notion.com/p/UBA-3917e487e9d4805da0e7ced576069f9f?pvs=21),
TR0003,15000,Leader Bag (https://app.notion.com/p/Leader-Bag-3917e487e9d480cba6e0e0292c4f4ea7?pvs=21),"July 11, 2026 3:16 AM",MTN MoMO (https://app.notion.com/p/MTN-MoMO-3917e487e9d4808297bde4ea1b7d3d3c?pvs=21),
TR0006,900000,Leader Bag (https://app.notion.com/p/Leader-Bag-3917e487e9d480cba6e0e0292c4f4ea7?pvs=21),"July 13, 2026 6:15 AM",SGC Bali (https://app.notion.com/p/SGC-Bali-3917e487e9d4809399efc05a75ff3eb9?pvs=21),ATM Cashout
TR0005,130000,UBA (https://app.notion.com/p/UBA-3917e487e9d4805da0e7ced576069f9f?pvs=21),"July 13, 2026 6:20 AM",Leader Bag (https://app.notion.com/p/Leader-Bag-3917e487e9d480cba6e0e0292c4f4ea7?pvs=21),Account top up for house expenses
TR0004,30000,MTN MoMO (https://app.notion.com/p/MTN-MoMO-3917e487e9d4808297bde4ea1b7d3d3c?pvs=21),"July 13, 2026 6:22 AM",UBA (https://app.notion.com/p/UBA-3917e487e9d4805da0e7ced576069f9f?pvs=21),Momo top up from kigali
